Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1 Population
China,81093,39,3270,9,72703,5120,1749,56,
Italy,63927,4789.0,6077.0,601.0,7432.0,50418,3204.0,1057.0,
USA,41569,8023.0,504.0,85.0,187.0,40878,1040.0,126.0,
Spain,33089,4321.0,2207.0,435.0,3355.0,27527,2355.0,708.0,
Germany,29056,4183.0,118.0,24.0,422.0,28516,23.0,347.0,
Iran,23049,1411.0,1812.0,127.0,8376.0,12861,,274.0,
France,19856,3838.0,860.0,186.0,2200.0,16796,2082.0,304.0,
SKorea,8961,64.0,111.0,7.0,3166.0,5684,59.0,175.0,
Switzerland,8547,1073.0,118.0,20.0,131.0,8298,141.0,988.0,
UK,6650,967.0,335.0,54.0,135.0,6180,20.0,98.0,
Netherlands,4749,545.0,213.0,34.0,2.0,4534,435.0,277.0,
Austria,4468,886.0,21.0,5.0,9.0,4438,14.0,496.0,
Belgium,3743,342.0,88.0,13.0,401.0,3254,322.0,323.0,
Norway,2547,162.0,10.0,3.0,6.0,2531,41.0,470.0,
Portugal,2060,460.0,23.0,9.0,14.0,2023,47.0,202.0,
Sweden,2046,112.0,25.0,4.0,16.0,2005,104.0,203.0,
Canada,2035,565.0,23.0,3.0,320.0,1692,1.0,54.0,
Australia,1717,108.0,7.0,,88.0,1622,11.0,67.0,
Brazil,1629,83.0,25.0,,2.0,1602,18.0,8.0,
Malaysia,1518,212.0,14.0,4.0,159.0,1345,57.0,47.0,
Denmark,1450,55.0,24.0,11.0,1.0,1425,55.0,250.0,
Israel,1442,371.0,1.0,,41.0,1400,29.0,167.0,
Turkey,1236,,30.0,,,1206,,15.0,
Czechia,1236,116.0,1.0,,6.0,1229,19.0,115.0,
Japan,1128,27.0,42.0,1.0,235.0,851,49.0,9.0,
Ireland,1125,219.0,6.0,2.0,5.0,1114,29.0,228.0,
Ecuador,981,192.0,18.0,4.0,3.0,960,2.0,56.0,
Luxembourg,875,77.0,8.0,,6.0,861,3.0,1398.0,
Pakistan,873,97.0,6.0,1.0,13.0,854,,4.0,
