China,81093,39,3270,9,72703,5120,1749,56,
Italy,59138,,5476,,7024,46638,3000,978,
USA,33563,17,420,1,178,32965,795,101,
Spain,28768,,1772,,2575,24421,1785,615,
Germany,24873,,94,,266,24513,23,297,
Iran,21638,,1685,,7913,12040,,258,
France,16018,,674,,2200,13144,1746,245,
SKorea,8961,64,111,7,3166,5684,59,175,
Switzerland,7474,,98,,131,7245,141,864,
UK,5683,,281,,93,5309,20,84,
Netherlands,4204,,179,,2,4023,354,245,
Austria,3582,,16,,9,3557,15,398,
Belgium,3401,,75,,263,3063,288,293,
Norway,2385,,7,,6,2372,28,440,
Sweden,1934,,21,,16,1897,76,191,
Australia,1629,20,7,,88,1534,11,64,
Portugal,1600,,14,,5,1581,26,157,
Brazil,1546,,25,,2,1519,18,7,
Canada,1470,,20,,14,1436,1,39,
Denmark,1395,,13,,1,1381,42,241,
Malaysia,1306,,10,,139,1157,26,40,
Turkey,1236,,30,,,1206,,15,
Czechia,1120,,1,,6,1113,19,105,
Japan,1101,,41,,235,825,49,9,
Israel,1071,,1,,37,1033,18,124,
Ireland,906,,4,,5,897,29,183,
Luxembourg,798,,8,,6,784,3,1275,
Ecuador,789,,14,,3,772,2,45,
Pakistan,776,,5,,13,758,,4,
DiamondPrincess,712,,8,,567,137,15,,
Poland,634,,7,,13,614,3,17,
Chile,632,,1,,8,623,7,33,
Finland,626,,1,,10,615,12,113,
Greece,624,,15,,19,590,18,60,
Thailand,599,,1,,44,554,7,9,
Iceland,568,,1,,5,562,1,1665,
Indonesia,514,,48,,29,437,,2,
SaudiArabia,511,,,,17,494,,15,
Qatar,494,,,,33,461,6,171,
Singapore,455,,2,,144,309,14,78,
Romania,433,,3,,64,366,14,23,
Slovenia,414,,2,,,412,12,199,
India,396,,7,,24,365,,03,
Philippines,380,,25,,15,340,1,3,
Russia,367,,1,,16,350,,3,
Peru,363,,5,,1,357,5,11,
Bahrain,334,,2,,149,183,3,196,
Egypt,327,,14,,56,257,,3,
Estonia,326,,,,4,322,2,246,
HongKong,318,,4,,100,214,4,42,
Panama,313,,3,,1,309,7,73,
SouthAfrica,274,,,,2,272,,5,
Argentina,266,,4,,27,235,,6,
Croatia,254,,1,,5,248,5,62,
Mexico,251,,2,,4,245,1,2,
Lebanon,248,,4,,8,236,4,36,
Iraq,233,,20,,57,156,,6,
Colombia,231,,2,,3,226,,5,
Serbia,222,,2,,2,218,4,25,
DominicanRepublic,202,,3,,,199,,19,
Algeria,201,,17,,65,119,,5,
Armenia,194,,,,2,192,6,65,
Kuwait,188,,,,30,158,5,44,
Bulgaria,187,,3,,3,181,3,27,
Slovakia,185,,,,7,178,2,34,
SanMarino,175,,20,,4,151,13,5158,
Taiwan,169,,2,,28,139,,7,
Uruguay,158,,,,,158,2,45,
UAE,153,,2,,38,113,2,15,
Lithuania,143,,1,,1,141,1,53,
Latvia,139,,,,1,138,,74,
CostaRica,134,,2,,2,130,2,26,
Hungary,131,,6,,16,109,6,14,
BosniaandHerzegovina,126,,1,,2,123,1,38,
Morocco,115,,4,,3,108,1,3,
NorthMacedonia,115,,1,,1,113,1,55,
FaeroeIslands,115,,,,3,112,,2354,
Andorra,113,,1,,1,111,2,1462,
Vietnam,113,,,,17,96,2,1,
Jordan,112,,,,1,111,,11,
NewZealand,102,,,,,102,,21,
Cyprus,95,,1,,3,91,3,79,
Moldova,94,,1,,1,92,3,23,
Malta,90,,,,2,88,1,204,
Albania,89,,2,,2,85,2,31,
Brunei,88,,,,2,86,2,201,
Cambodia,84,,,,2,82,,5,
SriLanka,82,,,,3,79,2,4,
Belarus,76,,,,15,61,,8,
BurkinaFaso,75,,4,,5,66,,4,
Tunisia,75,,3,,1,71,7,6,
Ukraine,73,,3,,1,69,,2,
Venezuela,70,,,,15,55,2,2,
Senegal,67,,,,5,62,,4,
Azerbaijan,65,,1,,11,53,,6,
Réunion,64,,,,1,63,,71,
Kazakhstan,60,,,,,60,,3,
Palestine,59,,,,17,42,,12,
Guadeloupe,58,,1,,,57,4,145,
Oman,55,,,,17,38,,11,
Georgia,54,,,,1,53,1,14,
TrinidadandTobago,50,,,,,50,,36,
Martinique,44,,1,,,43,7,117,
Uzbekistan,43,,,,,43,,1,
Afghanistan,40,,1,,1,38,,1,
Cameroon,40,,,,2,38,,2,
Liechtenstein,37,,,,,37,,970,
Cuba,35,,1,,,34,,3,
ChannelIslands,32,,,,,32,,184,
DRC,30,,1,,,29,,03,
Nigeria,30,,,,2,28,,01,
Mauritius,28,,2,,,26,1,22,
Bangladesh,27,,2,,3,22,,02,
Guam,27,,1,,,26,,160,
Honduras,26,,,,,26,,3,
Bolivia,24,,,,,24,,2,
Ghana,23,,1,,,22,,07,
PuertoRico,23,,1,,,22,,8,
Monaco,23,,,,1,22,,586,
Paraguay,22,,1,,,21,1,3,
Macao,22,,,,10,12,,34,
Montenegro,21,,,,,21,,33,
Guatemala,19,,1,,,18,,1,
Guyana,19,,1,,,18,,24,
Jamaica,19,,1,,2,16,,6,
Rwanda,19,,,,,19,,1,
FrenchGuiana,18,,,,,18,,60,
FrenchPolynesia,18,,,,,18,,64,
Togo,16,,,,,16,,2,
Gibraltar,15,,,,2,13,,445,
Kenya,15,,,,,15,,03,
Barbados,14,,,,,14,,49,
IvoryCoast,14,,,,1,13,,05,
Kyrgyzstan,14,,,,,14,,2,
Maldives,13,,,,3,10,,24,
Tanzania,12,,,,,12,,02,
Ethiopia,11,,,,,11,,010,
Mayotte,11,,,,,11,,40,
Mongolia,10,,,,,10,,3,
Aruba,9,,,,1,8,,84,
Seychelles,7,,,,,7,,71,
Bermuda,6,,,,,6,,96,
EquatorialGuinea,6,,,,,6,,4,
USVirginIslands,6,,,,,6,,57,
Gabon,5,,1,,,4,,2,
IsleofMan,5,,,,,5,,59,
SaintMartin,5,,,,,5,,129,
Suriname,5,,,,,5,,9,
Bahamas,4,,,,,4,,10,
Greenland,4,,,,,4,,70,
NewCaledonia,4,,,,,4,,14,
Eswatini,4,,,,,4,,3,
CaymanIslands,3,,1,,,2,,46,
Curaçao,3,,1,,,2,,18,
CaboVerde,3,,,,,3,,5,
CAR,3,,,,,3,,06,
Congo,3,,,,,3,,05,
ElSalvador,3,,,,,3,,05,
Liberia,3,,,,,3,,06,
Madagascar,3,,,,,3,,01,
Namibia,3,,,,,3,,1,
StBarth,3,,,,,3,,304,
Zambia,3,,,,,3,,02,
Zimbabwe,3,,,,,3,,02,
Sudan,2,,1,,,1,,005,
Angola,2,,,,,2,,006,
Benin,2,,,,,2,,02,
Bhutan,2,,,,,2,,3,
Fiji,2,,,,,2,,2,
Guinea,2,,,,,2,,02,
Haiti,2,,,,,2,,02,
Mauritania,2,,,,,2,,04,
Nicaragua,2,,,,,2,,03,
Niger,2,,,,,2,,008,
SaintLucia,2,,,,,2,,11,
Nepal,1,,,,1,0,,003,
AntiguaandBarbuda,1,,,,,1,,10,
Chad,1,,,,,1,,006,
Djibouti,1,,,,,1,,1,
Dominica,1,,,,,1,,14,
Eritrea,1,,,,,1,,03,
Gambia,1,,,,,1,,04,
Grenada,1,,,,,1,,9,
VaticanCity,1,,,,,1,,1248,
Montserrat,1,,,,,1,,200,
Mozambique,1,,,,,1,,003,
PapuaNewGuinea,1,,,,,1,,01,
StVincentGrenadines,1,,,,,1,,9,
SintMaarten,1,,,,,1,,23,
Somalia,1,,,,,1,,006,
Syria,1,,,,,1,,006,
Timor-Leste,1,,,,,1,,08,
Uganda,1,,,,,1,,002,
Total:,337570,140,14655,17,98884,224031,10553,433,
