China,81093,39,3270,9,72703,5120,1749,56,
Italy,63927,4789,6077,601,7432,50418,3204,1057,
USA,41569,8023,504,85,187,40878,1040,126,
Spain,33089,4321,2207,435,3355,27527,2355,708,
Germany,29056,4183,118,24,422,28516,23,347,
Iran,23049,1411,1812,127,8376,12861,,274,
France,19856,3838,860,186,2200,16796,2082,304,
SKorea,8961,64,111,7,3166,5684,59,175,
Switzerland,8547,1073,118,20,131,8298,141,988,
UK,6650,967,335,54,135,6180,20,98,
Netherlands,4749,545,213,34,2,4534,435,277,
Austria,4468,886,21,5,9,4438,14,496,
Belgium,3743,342,88,13,401,3254,322,323,
Norway,2547,162,10,3,6,2531,41,470,
Portugal,2060,460,23,9,14,2023,47,202,
Sweden,2046,112,25,4,16,2005,104,203,
Canada,2035,565,23,3,320,1692,1,54,
Australia,1717,108,7,,88,1622,11,67,
Brazil,1629,83,25,,2,1602,18,8,
Malaysia,1518,212,14,4,159,1345,57,47,
Denmark,1450,55,24,11,1,1425,55,250,
Israel,1442,371,1,,41,1400,29,167,
Turkey,1236,,30,,,1206,,15,
Czechia,1236,116,1,,6,1229,19,115,
Japan,1128,27,42,1,235,851,49,9,
Ireland,1125,219,6,2,5,1114,29,228,
Ecuador,981,192,18,4,3,960,2,56,
Luxembourg,875,77,8,,6,861,3,1398,
Pakistan,873,97,6,1,13,854,,4,
Poland,749,115,8,1,13,728,3,20,
Chile,746,114,2,1,11,733,7,39,
Thailand,721,122,1,,52,668,7,10,
DiamondPrincess,712,,8,,567,137,15,,
Finland,700,74,1,,10,689,13,126,
Greece,695,71,17,2,29,649,35,67,
Iceland,588,20,1,,51,536,14,1723,
Indonesia,579,65,49,1,30,500,,2,
Romania,576,143,7,4,73,496,15,30,
SaudiArabia,562,51,,,19,543,,16,
Singapore,509,54,2,,152,355,14,87,
Qatar,501,7,,,33,468,6,174,
India,499,103,10,3,34,455,,04,
Philippines,462,82,33,8,18,411,1,4,
Slovenia,442,28,3,1,,439,12,213,
Russia,438,71,1,,17,420,,3,
SouthAfrica,402,128,,,4,398,,7,
Peru,395,32,5,,1,389,19,12,
Bahrain,377,43,2,,164,211,3,222,
HongKong,356,38,4,,100,252,4,47,
Estonia,352,26,,,4,348,4,265,
Egypt,327,,14,,56,257,,3,
Mexico,316,65,2,,4,310,1,2,
Croatia,315,61,1,,5,309,5,77,
Panama,313,,3,,1,309,7,73,
Colombia,277,46,3,1,3,271,,5,
Lebanon,267,19,4,,8,255,4,39,
Iraq,266,33,23,3,62,181,,7,
Argentina,266,,4,,27,235,,6,
Serbia,249,27,2,,3,244,12,28,
DominicanRepublic,245,43,3,,,242,,23,
Algeria,230,29,17,,65,148,,5,
Bulgaria,201,14,3,,3,195,8,29,
UAE,198,45,2,,41,155,2,20,
Taiwan,195,26,2,,28,165,,8,
Armenia,194,,,,2,192,6,65,
Kuwait,189,1,,,30,159,5,44,
SanMarino,187,12,20,,4,163,13,5511,
Slovakia,186,1,,,7,179,2,34,
Latvia,180,41,,,1,179,,95,
Hungary,167,36,7,1,16,144,6,17,
Lithuania,160,17,1,,1,158,1,59,
CostaRica,158,24,2,,2,154,2,31,
Uruguay,158,,,,,158,2,45,
Morocco,143,28,4,,5,134,1,4,
NorthMacedonia,136,21,2,1,1,133,1,65,
Andorra,133,20,1,,1,131,2,1721,
BosniaandHerzegovina,131,5,1,,2,128,1,40,
Jordan,127,15,,,1,126,,12,
Vietnam,123,10,,,17,106,2,1,
FaeroeIslands,118,3,,,23,95,,2415,
Cyprus,116,21,1,,3,112,3,96,
Moldova,109,15,1,,2,106,3,27,
Malta,107,17,,,2,105,1,242,
Albania,104,15,4,2,2,98,2,36,
NewZealand,102,,,,,102,,21,
BurkinaFaso,99,24,4,,5,90,,5,
SriLanka,97,15,,,2,95,2,5,
Brunei,91,3,,,2,89,2,208,
Tunisia,89,14,3,,1,85,11,8,
Cambodia,87,3,,,2,85,1,5,
Belarus,81,5,,,22,59,,9,
Senegal,79,12,,,8,71,,5,
Venezuela,77,7,,,15,62,2,3,
Ukraine,73,,3,,1,69,,2,
Azerbaijan,72,7,1,,10,61,3,7,
Réunion,71,7,,,1,70,,79,
Oman,66,11,,,17,49,,13,
Kazakhstan,62,2,,,,62,,3,
Georgia,61,7,,,8,53,1,15,
Palestine,59,,,,17,42,,12,
Guadeloupe,58,,1,,,57,4,145,
Cameroon,56,16,,,2,54,,2,
Liechtenstein,51,14,,,,51,,1338,
TrinidadandTobago,51,1,,,,51,,36,
Uzbekistan,46,3,,,,46,,1,
Martinique,44,,1,,,43,7,117,
Afghanistan,40,,1,,1,38,,1,
Cuba,40,5,1,,,39,3,4,
Mauritius,36,8,2,,,34,1,28,
DRC,36,6,1,,,35,,04,
Nigeria,36,6,1,1,2,33,,02,
ChannelIslands,36,4,,,,36,,207,
Bangladesh,33,6,3,1,5,25,,02,
PuertoRico,31,8,2,1,1,28,,11,
Guam,29,2,1,,,28,,172,
Montenegro,27,6,1,1,,26,,43,
Bolivia,27,3,,,,27,,2,
Honduras,27,1,,,,27,,3,
Macao,25,3,,,10,15,,39,
IvoryCoast,25,11,,,2,23,,09,
Ghana,24,1,1,,,23,,08,
Monaco,23,,,,1,22,,586,
Paraguay,22,,1,,,21,1,3,
Mayotte,21,10,,,,21,,77,
Guatemala,20,1,1,,,19,,1,
FrenchGuiana,20,2,,,6,14,,67,
Guyana,19,,1,,,18,,24,
Jamaica,19,,1,,2,16,,6,
Rwanda,19,,,,,19,,1,
FrenchPolynesia,18,,,,,18,,64,
Togo,18,2,,,,18,,2,
Barbados,17,3,,,,17,,59,
USVirginIslands,17,11,,,,17,,163,
Kenya,16,1,,,,16,,03,
Kyrgyzstan,16,2,,,,16,,2,
Gibraltar,15,,,,5,10,,445,
IsleofMan,13,8,,,,13,,153,
Maldives,13,,,,5,8,,24,
Madagascar,12,9,,,,12,,04,
Tanzania,12,,,,,12,,02,
Ethiopia,11,,,,,11,,010,
Mongolia,10,,,,,10,,3,
Aruba,9,,,,1,8,,84,
EquatorialGuinea,9,3,,,,9,,6,
NewCaledonia,8,4,,,,8,,28,
Seychelles,7,,,,,7,,71,
Bermuda,6,,,,,6,,96,
Haiti,6,4,,,,6,,05,
Gabon,5,,1,,,4,,2,
SaintMartin,5,,,,,5,,129,
Suriname,5,,,,,5,,9,
Curaçao,4,1,1,,,3,,24,
Bahamas,4,,,,,4,,10,
Greenland,4,,,,,4,,70,
Guinea,4,2,,,,4,,03,
Namibia,4,1,,,,4,,2,
Eswatini,4,,,,,4,,3,
CaymanIslands,3,,1,,,2,,46,
Zimbabwe,3,,1,1,,2,,02,
Angola,3,1,,,,3,,009,
AntiguaandBarbuda,3,2,,,,3,,31,
CaboVerde,3,,,,,3,,5,
CAR,3,,,,,3,,06,
